col_num,treat_ID_full,e_coli,resp_rate,pollution,dose,temp,feed,symbiont,dose_level,new_treat_ID_full,dose_level_x_temp,dose_level_x_feed,dose_level_x_symbiont,dose_level_x_e_coli,temp_x_feed,temp_x_symbiont,temp_x_e_coli,feed_x_symbiont,feed_x_e_coli,symbiont_x_e_coli,dose_level_x_temp_x_feed,dose_level_x_temp_x_symbiont,dose_level_x_temp_x_e_coli,dose_level_x_feed_x_symbiont,dose_level_x_feed_x_e_coli,dose_level_x_symbiont_x_e_coli,temp_x_feed_x_symbiont,temp_x_feed_x_e_coli,temp_x_symbiont_x_e_coli,feed_x_symbiont_x_e_coli,dose_level_x_temp_x_feed_x_symbiont,dose_level_x_temp_x_feed_x_e_coli,dose_level_x_temp_x_symbiont_x_e_coli,dose_level_x_feed_x_symbiont_x_e_coli,temp_x_feed_x_symbiont_x_e_coli,dose_level_x_temp_x_feed_x_symbiont_x_e_coli
238,N_5_30_F_A,0,-0.00666,Nitrate,5,30,Fed,Aposymbiotic,Medium,Nitrate_Medium_30_Fed_Aposymbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Aposymbiotic,Medium-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,Medium-x-30-x-Fed,Medium-x-30-x-Aposymbiotic,Medium-x-30-x-0,Medium-x-Fed-x-Aposymbiotic,Medium-x-Fed-x-0,Medium-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,Medium-x-30-x-Fed-x-Aposymbiotic,Medium-x-30-x-Fed-x-0,Medium-x-30-x-Aposymbiotic-x-0,Medium-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,Medium-x-30-x-Fed-x-Aposymbiotic-x-0
242,N_5_30_F_A,1,-0.00402,Nitrate,5,30,Fed,Aposymbiotic,Medium,Nitrate_Medium_30_Fed_Aposymbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Aposymbiotic,Medium-x-1,30-x-Fed,30-x-Aposymbiotic,30-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,Medium-x-30-x-Fed,Medium-x-30-x-Aposymbiotic,Medium-x-30-x-1,Medium-x-Fed-x-Aposymbiotic,Medium-x-Fed-x-1,Medium-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-1,30-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,Medium-x-30-x-Fed-x-Aposymbiotic,Medium-x-30-x-Fed-x-1,Medium-x-30-x-Aposymbiotic-x-1,Medium-x-Fed-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic-x-1,Medium-x-30-x-Fed-x-Aposymbiotic-x-1
251,N_5_30_F_S,0,-0.00421,Nitrate,5,30,Fed,Symbiotic,Medium,Nitrate_Medium_30_Fed_Symbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Symbiotic,Medium-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,Medium-x-30-x-Fed,Medium-x-30-x-Symbiotic,Medium-x-30-x-0,Medium-x-Fed-x-Symbiotic,Medium-x-Fed-x-0,Medium-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,Medium-x-30-x-Fed-x-Symbiotic,Medium-x-30-x-Fed-x-0,Medium-x-30-x-Symbiotic-x-0,Medium-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,Medium-x-30-x-Fed-x-Symbiotic-x-0
246,N_5_30_F_S,1,-0.00472,Nitrate,5,30,Fed,Symbiotic,Medium,Nitrate_Medium_30_Fed_Symbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Symbiotic,Medium-x-1,30-x-Fed,30-x-Symbiotic,30-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,Medium-x-30-x-Fed,Medium-x-30-x-Symbiotic,Medium-x-30-x-1,Medium-x-Fed-x-Symbiotic,Medium-x-Fed-x-1,Medium-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic,30-x-Fed-x-1,30-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,Medium-x-30-x-Fed-x-Symbiotic,Medium-x-30-x-Fed-x-1,Medium-x-30-x-Symbiotic-x-1,Medium-x-Fed-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic-x-1,Medium-x-30-x-Fed-x-Symbiotic-x-1
241,N_5_30_S_A,0,-0.007680000000000001,Nitrate,5,30,Starved,Aposymbiotic,Medium,Nitrate_Medium_30_Starved_Aposymbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Aposymbiotic,Medium-x-0,30-x-Starved,30-x-Aposymbiotic,30-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,Medium-x-30-x-Starved,Medium-x-30-x-Aposymbiotic,Medium-x-30-x-0,Medium-x-Starved-x-Aposymbiotic,Medium-x-Starved-x-0,Medium-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-0,30-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,Medium-x-30-x-Starved-x-Aposymbiotic,Medium-x-30-x-Starved-x-0,Medium-x-30-x-Aposymbiotic-x-0,Medium-x-Starved-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic-x-0,Medium-x-30-x-Starved-x-Aposymbiotic-x-0
244,N_5_30_S_A,1,-0.007940000000000001,Nitrate,5,30,Starved,Aposymbiotic,Medium,Nitrate_Medium_30_Starved_Aposymbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Aposymbiotic,Medium-x-1,30-x-Starved,30-x-Aposymbiotic,30-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,Medium-x-30-x-Starved,Medium-x-30-x-Aposymbiotic,Medium-x-30-x-1,Medium-x-Starved-x-Aposymbiotic,Medium-x-Starved-x-1,Medium-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-1,30-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,Medium-x-30-x-Starved-x-Aposymbiotic,Medium-x-30-x-Starved-x-1,Medium-x-30-x-Aposymbiotic-x-1,Medium-x-Starved-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic-x-1,Medium-x-30-x-Starved-x-Aposymbiotic-x-1
247,N_5_30_S_S,0,-0.005520000000000001,Nitrate,5,30,Starved,Symbiotic,Medium,Nitrate_Medium_30_Starved_Symbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Symbiotic,Medium-x-0,30-x-Starved,30-x-Symbiotic,30-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,Medium-x-30-x-Starved,Medium-x-30-x-Symbiotic,Medium-x-30-x-0,Medium-x-Starved-x-Symbiotic,Medium-x-Starved-x-0,Medium-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic,30-x-Starved-x-0,30-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,Medium-x-30-x-Starved-x-Symbiotic,Medium-x-30-x-Starved-x-0,Medium-x-30-x-Symbiotic-x-0,Medium-x-Starved-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic-x-0,Medium-x-30-x-Starved-x-Symbiotic-x-0
243,N_5_30_S_S,1,-0.00402,Nitrate,5,30,Starved,Symbiotic,Medium,Nitrate_Medium_30_Starved_Symbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Symbiotic,Medium-x-1,30-x-Starved,30-x-Symbiotic,30-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,Medium-x-30-x-Starved,Medium-x-30-x-Symbiotic,Medium-x-30-x-1,Medium-x-Starved-x-Symbiotic,Medium-x-Starved-x-1,Medium-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic,30-x-Starved-x-1,30-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,Medium-x-30-x-Starved-x-Symbiotic,Medium-x-30-x-Starved-x-1,Medium-x-30-x-Symbiotic-x-1,Medium-x-Starved-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic-x-1,Medium-x-30-x-Starved-x-Symbiotic-x-1
242,A_7.5_30_F_A,0,-0.00238,Ammonium,7.5,30,Fed,Aposymbiotic,Medium,Ammonium_Medium_30_Fed_Aposymbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Aposymbiotic,Medium-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,Medium-x-30-x-Fed,Medium-x-30-x-Aposymbiotic,Medium-x-30-x-0,Medium-x-Fed-x-Aposymbiotic,Medium-x-Fed-x-0,Medium-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,Medium-x-30-x-Fed-x-Aposymbiotic,Medium-x-30-x-Fed-x-0,Medium-x-30-x-Aposymbiotic-x-0,Medium-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,Medium-x-30-x-Fed-x-Aposymbiotic-x-0
247,A_7.5_30_F_A,1,-0.00617,Ammonium,7.5,30,Fed,Aposymbiotic,Medium,Ammonium_Medium_30_Fed_Aposymbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Aposymbiotic,Medium-x-1,30-x-Fed,30-x-Aposymbiotic,30-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,Medium-x-30-x-Fed,Medium-x-30-x-Aposymbiotic,Medium-x-30-x-1,Medium-x-Fed-x-Aposymbiotic,Medium-x-Fed-x-1,Medium-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-1,30-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,Medium-x-30-x-Fed-x-Aposymbiotic,Medium-x-30-x-Fed-x-1,Medium-x-30-x-Aposymbiotic-x-1,Medium-x-Fed-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic-x-1,Medium-x-30-x-Fed-x-Aposymbiotic-x-1
248,A_7.5_30_F_S,0,-0.00396,Ammonium,7.5,30,Fed,Symbiotic,Medium,Ammonium_Medium_30_Fed_Symbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Symbiotic,Medium-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,Medium-x-30-x-Fed,Medium-x-30-x-Symbiotic,Medium-x-30-x-0,Medium-x-Fed-x-Symbiotic,Medium-x-Fed-x-0,Medium-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,Medium-x-30-x-Fed-x-Symbiotic,Medium-x-30-x-Fed-x-0,Medium-x-30-x-Symbiotic-x-0,Medium-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,Medium-x-30-x-Fed-x-Symbiotic-x-0
249,A_7.5_30_F_S,1,-0.00282,Ammonium,7.5,30,Fed,Symbiotic,Medium,Ammonium_Medium_30_Fed_Symbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Symbiotic,Medium-x-1,30-x-Fed,30-x-Symbiotic,30-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,Medium-x-30-x-Fed,Medium-x-30-x-Symbiotic,Medium-x-30-x-1,Medium-x-Fed-x-Symbiotic,Medium-x-Fed-x-1,Medium-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic,30-x-Fed-x-1,30-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,Medium-x-30-x-Fed-x-Symbiotic,Medium-x-30-x-Fed-x-1,Medium-x-30-x-Symbiotic-x-1,Medium-x-Fed-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic-x-1,Medium-x-30-x-Fed-x-Symbiotic-x-1
242,A_7.5_30_S_A,0,-0.005730000000000001,Ammonium,7.5,30,Starved,Aposymbiotic,Medium,Ammonium_Medium_30_Starved_Aposymbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Aposymbiotic,Medium-x-0,30-x-Starved,30-x-Aposymbiotic,30-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,Medium-x-30-x-Starved,Medium-x-30-x-Aposymbiotic,Medium-x-30-x-0,Medium-x-Starved-x-Aposymbiotic,Medium-x-Starved-x-0,Medium-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-0,30-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,Medium-x-30-x-Starved-x-Aposymbiotic,Medium-x-30-x-Starved-x-0,Medium-x-30-x-Aposymbiotic-x-0,Medium-x-Starved-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic-x-0,Medium-x-30-x-Starved-x-Aposymbiotic-x-0
251,A_7.5_30_S_A,1,-0.0049900000000000005,Ammonium,7.5,30,Starved,Aposymbiotic,Medium,Ammonium_Medium_30_Starved_Aposymbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Aposymbiotic,Medium-x-1,30-x-Starved,30-x-Aposymbiotic,30-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,Medium-x-30-x-Starved,Medium-x-30-x-Aposymbiotic,Medium-x-30-x-1,Medium-x-Starved-x-Aposymbiotic,Medium-x-Starved-x-1,Medium-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-1,30-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,Medium-x-30-x-Starved-x-Aposymbiotic,Medium-x-30-x-Starved-x-1,Medium-x-30-x-Aposymbiotic-x-1,Medium-x-Starved-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic-x-1,Medium-x-30-x-Starved-x-Aposymbiotic-x-1
245,A_7.5_30_S_S,0,-0.0031100000000000004,Ammonium,7.5,30,Starved,Symbiotic,Medium,Ammonium_Medium_30_Starved_Symbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Symbiotic,Medium-x-0,30-x-Starved,30-x-Symbiotic,30-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,Medium-x-30-x-Starved,Medium-x-30-x-Symbiotic,Medium-x-30-x-0,Medium-x-Starved-x-Symbiotic,Medium-x-Starved-x-0,Medium-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic,30-x-Starved-x-0,30-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,Medium-x-30-x-Starved-x-Symbiotic,Medium-x-30-x-Starved-x-0,Medium-x-30-x-Symbiotic-x-0,Medium-x-Starved-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic-x-0,Medium-x-30-x-Starved-x-Symbiotic-x-0
254,A_7.5_30_S_S,1,-0.00204,Ammonium,7.5,30,Starved,Symbiotic,Medium,Ammonium_Medium_30_Starved_Symbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Symbiotic,Medium-x-1,30-x-Starved,30-x-Symbiotic,30-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,Medium-x-30-x-Starved,Medium-x-30-x-Symbiotic,Medium-x-30-x-1,Medium-x-Starved-x-Symbiotic,Medium-x-Starved-x-1,Medium-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic,30-x-Starved-x-1,30-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,Medium-x-30-x-Starved-x-Symbiotic,Medium-x-30-x-Starved-x-1,Medium-x-30-x-Symbiotic-x-1,Medium-x-Starved-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic-x-1,Medium-x-30-x-Starved-x-Symbiotic-x-1
238,N_18_30_F_A,0,-0.009380000000000001,Nitrate,18,30,Fed,Aposymbiotic,High,Nitrate_High_30_Fed_Aposymbiotic,High-x-30,High-x-Fed,High-x-Aposymbiotic,High-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,High-x-30-x-Fed,High-x-30-x-Aposymbiotic,High-x-30-x-0,High-x-Fed-x-Aposymbiotic,High-x-Fed-x-0,High-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,High-x-30-x-Fed-x-Aposymbiotic,High-x-30-x-Fed-x-0,High-x-30-x-Aposymbiotic-x-0,High-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,High-x-30-x-Fed-x-Aposymbiotic-x-0
242,N_18_30_F_A,1,-0.006940000000000001,Nitrate,18,30,Fed,Aposymbiotic,High,Nitrate_High_30_Fed_Aposymbiotic,High-x-30,High-x-Fed,High-x-Aposymbiotic,High-x-1,30-x-Fed,30-x-Aposymbiotic,30-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,High-x-30-x-Fed,High-x-30-x-Aposymbiotic,High-x-30-x-1,High-x-Fed-x-Aposymbiotic,High-x-Fed-x-1,High-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-1,30-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,High-x-30-x-Fed-x-Aposymbiotic,High-x-30-x-Fed-x-1,High-x-30-x-Aposymbiotic-x-1,High-x-Fed-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic-x-1,High-x-30-x-Fed-x-Aposymbiotic-x-1
246,N_18_30_F_S,1,-0.00587,Nitrate,18,30,Fed,Symbiotic,High,Nitrate_High_30_Fed_Symbiotic,High-x-30,High-x-Fed,High-x-Symbiotic,High-x-1,30-x-Fed,30-x-Symbiotic,30-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,High-x-30-x-Fed,High-x-30-x-Symbiotic,High-x-30-x-1,High-x-Fed-x-Symbiotic,High-x-Fed-x-1,High-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic,30-x-Fed-x-1,30-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,High-x-30-x-Fed-x-Symbiotic,High-x-30-x-Fed-x-1,High-x-30-x-Symbiotic-x-1,High-x-Fed-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic-x-1,High-x-30-x-Fed-x-Symbiotic-x-1
241,N_18_30_S_A,0,-0.00668,Nitrate,18,30,Starved,Aposymbiotic,High,Nitrate_High_30_Starved_Aposymbiotic,High-x-30,High-x-Starved,High-x-Aposymbiotic,High-x-0,30-x-Starved,30-x-Aposymbiotic,30-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,High-x-30-x-Starved,High-x-30-x-Aposymbiotic,High-x-30-x-0,High-x-Starved-x-Aposymbiotic,High-x-Starved-x-0,High-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-0,30-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,High-x-30-x-Starved-x-Aposymbiotic,High-x-30-x-Starved-x-0,High-x-30-x-Aposymbiotic-x-0,High-x-Starved-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic-x-0,High-x-30-x-Starved-x-Aposymbiotic-x-0
244,N_18_30_S_A,1,-0.008860000000000002,Nitrate,18,30,Starved,Aposymbiotic,High,Nitrate_High_30_Starved_Aposymbiotic,High-x-30,High-x-Starved,High-x-Aposymbiotic,High-x-1,30-x-Starved,30-x-Aposymbiotic,30-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,High-x-30-x-Starved,High-x-30-x-Aposymbiotic,High-x-30-x-1,High-x-Starved-x-Aposymbiotic,High-x-Starved-x-1,High-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-1,30-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,High-x-30-x-Starved-x-Aposymbiotic,High-x-30-x-Starved-x-1,High-x-30-x-Aposymbiotic-x-1,High-x-Starved-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic-x-1,High-x-30-x-Starved-x-Aposymbiotic-x-1
242,A_10_30_F_A,0,-0.005410000000000001,Ammonium,10,30,Fed,Aposymbiotic,High,Ammonium_High_30_Fed_Aposymbiotic,High-x-30,High-x-Fed,High-x-Aposymbiotic,High-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,High-x-30-x-Fed,High-x-30-x-Aposymbiotic,High-x-30-x-0,High-x-Fed-x-Aposymbiotic,High-x-Fed-x-0,High-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,High-x-30-x-Fed-x-Aposymbiotic,High-x-30-x-Fed-x-0,High-x-30-x-Aposymbiotic-x-0,High-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,High-x-30-x-Fed-x-Aposymbiotic-x-0
247,A_10_30_F_A,1,-0.006900000000000001,Ammonium,10,30,Fed,Aposymbiotic,High,Ammonium_High_30_Fed_Aposymbiotic,High-x-30,High-x-Fed,High-x-Aposymbiotic,High-x-1,30-x-Fed,30-x-Aposymbiotic,30-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,High-x-30-x-Fed,High-x-30-x-Aposymbiotic,High-x-30-x-1,High-x-Fed-x-Aposymbiotic,High-x-Fed-x-1,High-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-1,30-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,High-x-30-x-Fed-x-Aposymbiotic,High-x-30-x-Fed-x-1,High-x-30-x-Aposymbiotic-x-1,High-x-Fed-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic-x-1,High-x-30-x-Fed-x-Aposymbiotic-x-1
248,A_10_30_F_S,0,-0.004200000000000001,Ammonium,10,30,Fed,Symbiotic,High,Ammonium_High_30_Fed_Symbiotic,High-x-30,High-x-Fed,High-x-Symbiotic,High-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,High-x-30-x-Fed,High-x-30-x-Symbiotic,High-x-30-x-0,High-x-Fed-x-Symbiotic,High-x-Fed-x-0,High-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,High-x-30-x-Fed-x-Symbiotic,High-x-30-x-Fed-x-0,High-x-30-x-Symbiotic-x-0,High-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,High-x-30-x-Fed-x-Symbiotic-x-0
249,A_10_30_F_S,1,-0.008140000000000001,Ammonium,10,30,Fed,Symbiotic,High,Ammonium_High_30_Fed_Symbiotic,High-x-30,High-x-Fed,High-x-Symbiotic,High-x-1,30-x-Fed,30-x-Symbiotic,30-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,High-x-30-x-Fed,High-x-30-x-Symbiotic,High-x-30-x-1,High-x-Fed-x-Symbiotic,High-x-Fed-x-1,High-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic,30-x-Fed-x-1,30-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,High-x-30-x-Fed-x-Symbiotic,High-x-30-x-Fed-x-1,High-x-30-x-Symbiotic-x-1,High-x-Fed-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic-x-1,High-x-30-x-Fed-x-Symbiotic-x-1
238,N_0_30_F_A,0,-0.0037200000000000002,Nitrate,0,30,Fed,Aposymbiotic,control-0,Nitrate_control-0_30_Fed_Aposymbiotic,control-0-x-30,control-0-x-Fed,control-0-x-Aposymbiotic,control-0-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,control-0-x-30-x-Fed,control-0-x-30-x-Aposymbiotic,control-0-x-30-x-0,control-0-x-Fed-x-Aposymbiotic,control-0-x-Fed-x-0,control-0-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,control-0-x-30-x-Fed-x-Aposymbiotic,control-0-x-30-x-Fed-x-0,control-0-x-30-x-Aposymbiotic-x-0,control-0-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,control-0-x-30-x-Fed-x-Aposymbiotic-x-0
242,N_0_30_F_A,1,-0.0032900000000000004,Nitrate,0,30,Fed,Aposymbiotic,control-0,Nitrate_control-0_30_Fed_Aposymbiotic,control-0-x-30,control-0-x-Fed,control-0-x-Aposymbiotic,control-0-x-1,30-x-Fed,30-x-Aposymbiotic,30-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,control-0-x-30-x-Fed,control-0-x-30-x-Aposymbiotic,control-0-x-30-x-1,control-0-x-Fed-x-Aposymbiotic,control-0-x-Fed-x-1,control-0-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-1,30-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,control-0-x-30-x-Fed-x-Aposymbiotic,control-0-x-30-x-Fed-x-1,control-0-x-30-x-Aposymbiotic-x-1,control-0-x-Fed-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic-x-1,control-0-x-30-x-Fed-x-Aposymbiotic-x-1
251,N_0_30_F_S,0,-0.00446,Nitrate,0,30,Fed,Symbiotic,control-0,Nitrate_control-0_30_Fed_Symbiotic,control-0-x-30,control-0-x-Fed,control-0-x-Symbiotic,control-0-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,control-0-x-30-x-Fed,control-0-x-30-x-Symbiotic,control-0-x-30-x-0,control-0-x-Fed-x-Symbiotic,control-0-x-Fed-x-0,control-0-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,control-0-x-30-x-Fed-x-Symbiotic,control-0-x-30-x-Fed-x-0,control-0-x-30-x-Symbiotic-x-0,control-0-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,control-0-x-30-x-Fed-x-Symbiotic-x-0
245,N_0_30_F_S,1,-0.0051,Nitrate,0,30,Fed,Symbiotic,control-0,Nitrate_control-0_30_Fed_Symbiotic,control-0-x-30,control-0-x-Fed,control-0-x-Symbiotic,control-0-x-1,30-x-Fed,30-x-Symbiotic,30-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,control-0-x-30-x-Fed,control-0-x-30-x-Symbiotic,control-0-x-30-x-1,control-0-x-Fed-x-Symbiotic,control-0-x-Fed-x-1,control-0-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic,30-x-Fed-x-1,30-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,control-0-x-30-x-Fed-x-Symbiotic,control-0-x-30-x-Fed-x-1,control-0-x-30-x-Symbiotic-x-1,control-0-x-Fed-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic-x-1,control-0-x-30-x-Fed-x-Symbiotic-x-1
